rank,team,team_id,conference,conf_rank,record,home_record,away_record,cage_em,cage_o,cage_d,cage_t,barthag,wab,expected_win_pct,actual_win_pct,luck,sos,q1_record,q2_record,q3_record,q4_record,q1_wpct,best_win_net,bad_loss_count,cage_power_index,eff_grade,resume_score,suffocation,momentum,clutch_rating,consistency_score,off_identity,tourney_readiness,star_risk,dna_score,floor_em,ceiling_em,trend_arrow,trend_numeric,offensive_archetype,home_road_delta_pct,regression_risk,star_danger,three_pct_gap,efg_pct,opp_efg_pct,tov_pct,orb_pct,drb_pct,ftr,three_par,three_pct,ft_pct,close_wpct,net_rtg_l5,net_rtg_l10,updated_at,conference_name
283,Georgia Bulldogs,61,Patriot League,9,2-0,1-0,1-0,-34.0,127.4,161.4,63.1,0.0618,0.64,0.815,1.0,0.0,0.27,0-0,1-0,0-0,0-0,,4.5,0.0,21.9,F,60.2,36.7,0.0,53.6,100.0,,,,90.2,-46.0,-22.0,→ FLAT,0.0,balanced,0.0,0,0,0.0,69.3,56.4,8.3,33.3,66.7,24.6,35.1,55.0,85.7,,15.1,15.1,2026-02-25 15:21 PST,Patriot League
284,Indiana Hoosiers,84,Pac-12,14,0-2,0-1,0-1,-34.3,100.4,134.7,64.7,0.0329,-1.19,0.341,0.0,0.0,-4.8,0-0,0-1,0-0,0-1,,,1.0,17.2,F,47.9,43.3,0.0,28.6,100.0,,,,31.9,-46.3,-22.3,→ FLAT,0.0,perimeter,0.0,0,0,0.0,56.0,52.2,16.4,21.7,78.3,28.0,56.0,35.7,85.7,,-46.4,-46.4,2026-02-25 15:21 PST,Pac-12
285,Memphis Tigers,235,Atlantic Coast Conference,20,0-2,0-1,0-1,-34.3,88.6,122.9,69.5,0.0227,-0.28,0.148,0.0,0.0,7.7,0-0,0-1,0-0,0-0,,,0.0,27.3,F,57.4,73.2,0.0,41.1,100.0,,,,52.1,-46.3,-22.3,→ FLAT,0.0,balanced,0.0,0,0,0.0,49.2,54.5,21.1,28.1,71.9,23.7,30.5,22.2,64.3,,-30.6,-30.6,2026-02-25 15:21 PST,Atlantic Coast Conference
286,Vanderbilt Commodores,238,Patriot League,10,0-2,0-1,0-1,-35.2,106.3,141.5,65.1,0.0359,-0.01,0.335,0.0,0.0,24.95,0-1,0-0,0-0,0-0,0.0,,0.0,17.7,F,67.3,42.0,0.0,11.6,100.0,,,,32.6,-47.2,-23.2,→ FLAT,0.0,balanced,0.0,0,0,0.0,50.0,58.9,15.9,26.7,73.3,34.0,43.4,39.1,66.7,0.0,-4.0,-4.0,2026-02-25 15:21 PST,Patriot League
287,Middle Tennessee Blue Raiders,2393,Missouri Valley Conference,15,1-1,1-0,0-1,-35.4,100.8,136.2,63.2,0.0304,0.45,0.872,0.5,0.0,-1.5,0-0,0-0,1-0,0-0,,-1.5,0.0,19.3,F,51.6,35.9,0.0,57.1,100.0,,,,35.2,-47.4,-23.4,→ FLAT,0.0,balanced,100.0,0,0,0.0,49.2,60.0,8.3,39.5,60.5,30.6,46.8,24.1,89.5,,-11.5,-11.5,2026-02-25 15:21 PST,Missouri Valley Conference
288,Florida International Panthers,2229,Missouri Valley Conference,16,1-1,1-0,0-1,-36.2,82.1,118.3,64.0,0.0148,0.33,0.623,0.5,0.0,-5.5,0-0,0-0,1-0,0-0,,-5.5,0.0,23.9,F,48.1,63.2,0.0,51.8,100.0,,,,40.0,-48.2,-24.2,→ FLAT,0.0,interior,100.0,0,0,0.0,50.9,55.5,13.5,20.0,80.0,45.3,28.3,26.7,66.7,,-1.3,-1.3,2026-02-25 15:21 PST,Missouri Valley Conference
289,New Mexico Lobos,167,Independents,7,2-1,1-0,1-1,-36.2,67.8,104.0,67.8,0.0072,-0.63,0.219,0.667,0.0,-12.22,0-0,0-0,0-0,1-1,,-15.5,1.0,25.6,F,41.8,62.3,0.0,75.9,100.0,,,,41.7,-48.2,-24.2,→ FLAT,0.0,interior,50.0,0,0,0.0,43.6,55.0,18.5,21.9,78.1,38.2,38.2,28.6,57.1,,28.4,28.4,2026-02-25 15:21 PST,Independents
290,BYU Cougars,252,Southeastern Conference,13,1-2,1-1,0-1,-36.8,104.2,141.0,71.8,0.0299,0.43,0.16,0.333,0.0,7.45,0-1,1-0,0-0,0-0,0.0,5.4,0.0,18.8,F,58.9,33.9,0.0,50.9,100.0,,,,37.9,-48.8,-24.8,→ FLAT,0.0,balanced,50.0,0,0,0.0,47.2,57.6,11.7,35.3,64.7,28.2,38.0,33.3,85.0,,2.2,2.2,2026-02-25 15:21 PST,Southeastern Conference
291,Alabama Crimson Tide,333,Patriot League,11,2-0,1-0,1-0,-36.9,104.2,141.1,67.1,0.0297,0.37,0.717,1.0,0.0,-2.68,0-0,0-0,1-0,0-0,,-4.4,0.0,22.5,F,55.8,45.2,0.0,62.5,100.0,,,,,-48.9,-24.9,→ FLAT,0.0,balanced,0.0,0,0,0.0,51.7,56.6,11.5,33.3,66.7,63.8,51.7,33.3,81.1,,6.2,6.2,2026-02-25 15:21 PST,Patriot League
292,Lehigh Mountain Hawks,2329,Independent,9,1-1,1-0,0-1,-37.4,123.5,160.9,66.8,0.0456,1.0,0.623,0.5,0.0,36.3,1-0,0-0,0-0,0-0,1.0,47.0,0.0,24.6,F,97.0,35.9,0.0,42.0,100.0,,,,71.7,-49.4,-25.4,→ FLAT,0.0,balanced,100.0,0,0,0.0,58.0,61.8,17.3,28.6,71.4,26.0,38.0,42.1,92.3,,-15.6,-15.6,2026-02-25 15:21 PST,Independent
293,Sacred Heart Pioneers,2529,Metro Atlantic Athletic Conference,11,0-2,0-0,0-2,-37.4,86.5,123.9,68.7,0.0158,-0.06,0.411,0.0,0.0,21.9,0-1,0-0,0-0,0-0,0.0,,0.0,19.4,F,65.5,49.5,0.0,23.2,100.0,,,,30.2,-49.4,-25.4,→ FLAT,0.0,balanced,0.0,0,0,0.0,43.3,61.2,16.2,22.9,77.1,30.0,43.3,30.8,61.1,,-14.6,-14.6,2026-02-25 15:21 PST,Metro Atlantic Athletic Conference
294,Florida Gulf Coast Eagles,526,Missouri Valley Conference,17,2-0,2-0,0-0,-37.7,90.6,128.3,70.0,0.018,0.91,0.653,1.0,0.0,18.2,1-0,0-0,0-0,0-0,1.0,18.2,0.0,18.8,F,77.8,26.8,0.0,46.4,100.0,,,,,-49.7,-25.7,→ FLAT,0.0,balanced,100.0,0,0,0.0,48.6,59.8,11.0,27.5,72.5,18.6,42.9,26.7,53.8,,3.1,3.1,2026-02-25 15:21 PST,Missouri Valley Conference
295,Wyoming Cowboys,2751,Independents,8,2-1,1-0,1-1,-37.9,85.4,123.3,67.1,0.0144,0.23,0.152,0.667,0.0,5.05,1-0,0-0,0-1,0-0,1.0,14.3,0.0,27.6,F,71.9,59.2,0.0,61.6,100.0,,,,56.5,-49.9,-25.9,→ FLAT,0.0,balanced,50.0,0,0,0.0,48.2,51.0,14.3,30.4,69.6,15.8,45.6,26.9,77.8,,11.4,11.4,2026-02-25 15:21 PST,Independents
296,Northwestern Wildcats,77,Pac-12,15,2-0,1-0,1-0,-38.1,74.6,112.7,65.2,0.0086,0.0,0.659,1.0,0.0,-46.4,0-0,0-0,0-0,1-0,,-46.4,0.0,16.5,F,17.8,54.2,0.0,55.4,100.0,,,,,-50.1,-26.1,→ FLAT,0.0,balanced,0.0,0,0,0.0,53.7,59.8,15.0,32.4,67.6,33.3,24.1,46.2,77.8,,6.2,6.2,2026-02-25 15:21 PST,Pac-12
297,Clemson Tigers,228,Big East,13,0-2,0-1,0-1,-38.2,98.5,136.7,64.7,0.0226,-0.18,0.299,0.0,0.0,12.4,0-1,0-0,0-0,0-0,0.0,,0.0,23.7,F,60.1,52.0,0.0,58.9,100.0,,,,44.3,-50.2,-26.2,→ FLAT,0.0,balanced,0.0,0,0,0.0,46.4,52.0,13.2,34.5,65.5,26.8,58.9,30.3,86.7,,-12.1,-12.1,2026-02-25 15:21 PST,Big East
298,South Carolina Gamecocks,2579,Patriot League,12,1-2,1-1,0-1,-38.4,71.8,110.2,68.5,0.0072,0.05,0.177,0.333,0.0,1.1,1-0,0-0,0-1,0-0,1.0,9.0,0.0,27.6,F,65.2,72.8,0.0,47.3,100.0,,,,36.7,-50.4,-26.4,→ FLAT,0.0,balanced,50.0,0,0,0.0,43.9,57.0,16.8,17.9,82.1,29.8,50.9,27.6,76.5,,-4.8,-4.8,2026-02-25 15:21 PST,Patriot League
299,Iona Gaels,314,Metro Atlantic Athletic Conference,12,1-1,1-0,0-1,-38.6,105.4,144.0,71.9,0.0269,-0.2,0.434,0.5,0.0,11.2,0-1,0-0,0-0,0-0,0.0,,0.0,23.9,F,59.4,55.9,0.0,53.6,100.0,,,,,-50.6,-26.6,→ FLAT,0.0,perimeter,100.0,0,0,0.0,54.4,50.0,16.4,31.1,68.9,23.5,50.0,41.2,75.0,,10.6,10.6,2026-02-25 15:21 PST,Metro Atlantic Athletic Conference
300,Texas State Bobcats,326,Mid-Eastern Athletic Conference,11,1-1,0-0,1-1,-38.9,71.0,109.9,63.3,0.0065,-0.62,0.077,0.5,0.0,-13.6,0-0,0-0,1-0,0-1,,-6.2,1.0,23.0,F,43.8,74.1,0.0,37.5,100.0,,,,24.2,-50.9,-26.9,→ FLAT,0.0,interior,-50.0,0,0,0.0,39.2,49.0,25.0,43.8,56.2,35.3,23.5,16.7,77.8,,11.0,11.0,2026-02-25 15:21 PST,Mid-Eastern Athletic Conference
301,Buffalo Bulls,2084,Mid-American Conference,11,1-2,0-1,1-1,-39.2,108.7,147.9,71.8,0.0282,0.11,0.148,0.333,0.0,4.68,0-1,0-0,0-0,1-0,0.0,-12.9,0.0,14.9,F,54.6,26.1,0.0,47.3,100.0,,,,57.9,-51.2,-27.2,→ FLAT,0.0,balanced,-50.0,0,0,0.0,43.4,57.6,17.8,48.6,51.4,48.5,48.5,27.3,78.8,0.5,1.2,1.2,2026-02-25 15:21 PST,Mid-American Conference
302,Oral Roberts Golden Eagles,198,Big Ten,7,1-1,1-0,0-1,-39.2,56.6,95.8,70.0,0.0046,0.02,0.709,0.5,0.0,-31.6,0-0,0-0,0-0,1-0,,-31.6,0.0,21.9,F,25.1,72.4,0.0,57.1,100.0,,,,37.3,-51.2,-27.2,→ FLAT,0.0,interior,100.0,0,0,0.0,41.5,54.8,17.1,27.5,72.5,39.0,28.8,17.6,78.3,,-13.6,-13.6,2026-02-25 15:21 PST,Big Ten
303,Elon Phoenix,2210,Western Athletic Conference,13,0-1,0-1,0-0,-39.5,107.6,147.1,68.9,0.0267,-0.93,0.075,0.0,0.0,-20.8,0-0,0-0,0-0,0-1,,,1.0,13.9,F,38.7,31.8,0.0,50.0,100.0,,,,,-51.5,-27.5,→ FLAT,0.0,perimeter,0.0,0,0,,50.8,47.2,12.0,61.5,38.5,30.3,47.0,35.5,75.0,,,,2026-02-25 15:21 PST,Western Athletic Conference
304,Villanova Wildcats,222,Big 12,8,1-1,0-1,1-0,-40.1,81.3,121.4,61.1,0.0098,-0.76,0.155,0.5,0.0,-1.33,0-0,0-0,0-0,0-1,,,1.0,21.7,F,55.6,59.9,0.0,42.0,100.0,,,,42.7,-52.1,-28.1,→ FLAT,0.0,balanced,-100.0,0,0,0.0,45.8,53.7,15.6,45.8,54.2,23.7,40.7,25.0,64.3,,-5.9,-5.9,2026-02-25 15:21 PST,Big 12
305,Eastern Michigan Eagles,2199,Mid-American Conference,12,1-2,1-1,0-1,-40.5,84.8,125.3,66.7,0.0111,-0.12,0.158,0.333,0.0,16.05,0-1,0-0,0-0,0-0,0.0,,0.0,19.9,F,62.2,40.6,0.0,56.2,100.0,,,,30.6,-52.5,-28.5,→ FLAT,0.0,interior,50.0,0,0,0.0,40.2,61.2,15.5,25.0,75.0,37.7,36.1,31.8,65.2,,-4.2,-4.2,2026-02-25 15:21 PST,Mid-American Conference
306,Colorado State Rams,36,Independents,9,3-0,2-0,1-0,-40.6,85.0,125.6,66.5,0.0111,0.39,0.655,1.0,0.0,-11.68,0-0,0-0,0-0,2-0,,-9.2,0.0,17.8,F,49.2,47.7,0.0,43.8,100.0,,,,56.4,-52.6,-28.6,→ FLAT,0.0,balanced,0.0,0,0,0.0,52.6,47.9,16.8,31.4,68.6,29.3,50.0,31.0,76.5,,10.8,10.8,2026-02-25 15:21 PST,Independents
307,Minnesota Golden Gophers,135,Pac-12,16,2-1,1-0,1-1,-40.7,93.1,133.8,66.5,0.0152,0.54,0.168,0.667,0.0,11.42,1-0,0-1,0-0,0-0,1.0,18.8,0.0,31.1,F,77.0,71.1,0.0,66.1,100.0,,,,65.2,-52.7,-28.7,→ FLAT,0.0,perimeter,50.0,0,0,0.0,56.4,58.0,12.4,5.6,94.4,10.9,61.8,35.3,83.3,,30.6,30.6,2026-02-25 15:21 PST,Pac-12
308,Florida State Seminoles,52,Big East,14,2-1,1-1,1-0,-41.4,88.4,129.8,69.8,0.0119,-0.37,0.186,0.667,0.0,-6.8,0-0,0-0,0-1,1-0,,-12.1,0.0,23.3,F,51.1,54.0,0.0,73.2,100.0,,,,51.5,-53.4,-29.4,→ FLAT,0.0,balanced,-50.0,0,0,0.0,52.5,52.4,16.9,30.4,69.6,27.1,47.5,28.6,68.8,,10.5,10.5,2026-02-25 15:21 PST,Big East
309,Louisiana Ragin' Cajuns,309,Mid-Eastern Athletic Conference,12,1-3,1-1,0-2,-41.9,95.8,137.7,62.9,0.0152,0.05,0.039,0.25,-0.048,1.05,1-0,0-0,0-0,0-1,1.0,11.0,1.0,23.6,F,63.4,67.4,0.0,35.1,5.7,5.9,33.1,100.0,44.5,-79.9,-3.9,→ FLAT,0.0,balanced,50.0,0,0,0.0,49.1,49.9,17.7,47.8,52.2,14.8,44.4,29.2,75.0,,-6.6,-6.6,2026-02-25 15:21 PST,Mid-Eastern Athletic Conference
310,Iowa Hawkeyes,2294,Pac-12,17,1-1,1-0,0-1,-42.2,87.8,130.0,64.6,0.0108,-0.96,0.126,0.5,0.0,-8.75,0-0,0-0,0-0,0-1,,,1.0,16.1,F,45.6,48.5,0.0,37.5,100.0,,,,,-54.2,-30.2,→ FLAT,0.0,balanced,100.0,0,0,0.0,53.4,53.9,14.1,31.0,69.0,18.6,44.1,26.9,72.7,,-6.0,-6.0,2026-02-25 15:21 PST,Pac-12
311,Illinois State Redbirds,2287,Ohio Valley Conference,11,1-1,1-0,0-1,-42.5,75.9,118.4,66.1,0.006,-0.79,0.082,0.5,0.0,2.05,0-0,0-0,0-0,0-1,,,1.0,26.8,F,51.8,79.1,0.0,56.2,100.0,,,,,-54.5,-30.5,→ FLAT,0.0,balanced,100.0,0,0,0.0,49.1,57.9,22.9,24.1,75.9,18.9,41.5,36.4,80.0,,2.4,2.4,2026-02-25 15:21 PST,Ohio Valley Conference
312,St. Thomas-Minnesota Tommies,2900,Big Ten,8,0-1,0-0,0-1,-43.1,113.3,156.4,68.1,0.024,-0.02,0.429,0.0,0.0,30.8,0-1,0-0,0-0,0-0,0.0,,0.0,25.0,F,70.7,60.8,0.0,50.0,100.0,,,,,-55.1,-31.1,→ FLAT,0.0,interior,0.0,0,0,,62.1,54.0,16.2,27.0,73.0,34.5,37.9,36.4,40.0,,,,2026-02-25 15:21 PST,Big Ten
313,Tennessee Volunteers,2633,Patriot League,13,2-1,1-0,1-1,-45.1,82.2,127.3,65.0,0.0065,-0.2,0.343,0.667,0.0,-3.3,0-0,0-0,1-1,0-0,,-1.5,0.0,22.3,F,53.5,55.8,0.0,69.6,100.0,,,,53.5,-57.1,-33.1,→ FLAT,0.0,balanced,50.0,0,0,0.0,48.4,54.2,22.7,42.9,57.1,22.2,38.1,29.2,57.1,,20.6,20.6,2026-02-25 15:21 PST,Patriot League
314,Cincinnati Bearcats,2132,Southeastern Conference,14,1-1,0-0,1-1,-46.2,109.2,155.4,62.9,0.017,0.78,0.134,0.5,0.0,16.9,1-1,0-0,0-0,0-0,0.5,17.1,0.0,18.7,F,75.8,23.0,0.0,75.0,100.0,,,,62.7,-58.2,-34.2,→ FLAT,0.0,balanced,-50.0,0,0,0.0,46.8,57.0,5.0,45.8,54.2,21.0,38.7,33.3,76.9,,24.0,24.0,2026-02-25 15:21 PST,Southeastern Conference
315,Kansas State Wildcats,2306,Southeastern Conference,15,1-1,1-0,0-1,-46.4,98.5,144.9,68.1,0.0117,-0.72,0.022,0.5,0.0,6.0,0-0,0-0,0-1,0-0,,,0.0,16.3,F,56.4,43.0,0.0,45.5,100.0,,,,,-58.4,-34.4,→ FLAT,0.0,balanced,100.0,0,0,0.0,48.4,54.7,8.8,32.1,67.9,26.6,31.2,30.0,58.8,,-10.5,-10.5,2026-02-25 15:21 PST,Southeastern Conference
316,Montana Grizzlies,149,Conference USA,8,0-2,0-0,0-2,-46.6,102.1,148.7,63.9,0.0131,-0.37,0.056,0.0,0.0,4.1,0-0,0-1,0-0,0-0,,,0.0,18.6,F,55.3,52.8,0.0,46.4,100.0,,,,39.1,-58.6,-34.6,→ FLAT,0.0,balanced,0.0,0,0,0.0,51.8,47.9,15.0,31.8,68.2,30.4,42.9,33.3,82.4,,-6.0,-6.0,2026-02-25 15:21 PST,Conference USA
317,Austin Peay Governors,2046,Missouri Valley Conference,18,2-0,0-0,2-0,-47.1,81.5,128.6,63.3,0.0052,0.41,0.675,1.0,0.0,1.6,0-0,0-0,1-0,0-0,,-3.0,0.0,18.9,F,58.7,25.7,0.0,98.2,100.0,,,,48.6,-59.1,-35.1,→ FLAT,0.0,balanced,-100.0,0,0,0.0,44.7,60.3,6.8,35.3,64.7,40.4,28.1,18.8,60.9,1.0,4.0,4.0,2026-02-25 15:21 PST,Missouri Valley Conference
318,Central Connecticut Blue Devils,2115,Sun Belt Conference,10,1-1,1-0,0-1,-47.3,73.6,120.9,71.4,0.0033,-0.56,0.026,0.5,0.0,-1.9,0-0,0-0,0-1,0-0,,,0.0,18.5,F,51.9,58.5,0.0,42.9,100.0,,,,,-59.3,-35.3,→ FLAT,0.0,balanced,100.0,0,0,0.0,35.5,52.3,22.7,35.0,65.0,27.3,43.6,20.8,80.0,,1.4,1.4,2026-02-25 15:21 PST,Sun Belt Conference
319,Western Illinois Leathernecks,2710,Southland Conference,10,0-2,0-2,0-0,-48.5,91.7,140.2,64.7,0.0075,-0.36,0.025,0.0,0.0,4.6,0-0,0-1,0-0,0-0,,,0.0,16.7,F,55.6,51.4,0.0,39.3,100.0,,,,,-60.5,-36.5,→ FLAT,0.0,balanced,0.0,0,0,0.0,51.0,60.2,17.9,22.2,77.8,31.2,33.3,31.2,66.7,,-10.8,-10.8,2026-02-25 15:21 PST,Southland Conference
320,Creighton Bluejays,156,Big 12,9,1-1,0-0,1-1,-49.4,69.7,119.1,69.7,0.0021,-0.25,0.006,0.5,0.0,8.0,0-1,0-0,0-0,0-0,0.0,,0.0,23.7,F,60.4,76.7,0.0,43.8,100.0,,,,48.9,-61.4,-37.4,→ FLAT,0.0,balanced,-50.0,0,0,0.0,37.7,48.4,24.4,16.7,83.3,34.0,41.5,27.3,66.7,,-14.8,-14.8,2026-02-25 15:21 PST,Big 12
321,West Georgia Wolves,2698,Missouri Valley Conference,19,0-2,0-0,0-2,-49.5,101.5,151.0,69.6,0.0103,-0.21,0.285,0.0,0.0,15.5,0-1,0-0,0-0,0-0,0.0,,0.0,14.8,F,61.9,33.9,0.0,51.8,100.0,,,,43.1,-61.5,-37.5,→ FLAT,0.0,balanced,0.0,0,0,0.0,53.0,64.2,13.8,33.3,66.7,28.8,30.3,30.0,73.7,,-5.5,-5.5,2026-02-25 15:21 PST,Missouri Valley Conference
322,Saint Louis Billikens,139,Big Ten,12,1-2,1-0,0-2,-49.5,86.7,136.2,69.9,0.0055,0.87,0.076,0.333,0.0,21.05,1-1,0-0,0-0,0-0,0.5,20.5,0.0,25.6,F,76.3,59.2,0.0,70.5,100.0,,,,35.3,-61.5,-37.5,→ FLAT,0.0,balanced,100.0,0,0,0.0,44.5,59.8,21.7,22.9,77.1,29.1,38.2,23.8,81.2,,5.2,5.2,2026-02-25 15:21 PST,Big Ten
323,East Carolina Pirates,151,Atlantic Coast Conference,21,0-2,0-1,0-1,-49.5,66.6,116.1,67.0,0.0017,-0.72,0.097,0.0,0.0,-15.88,0-0,0-0,0-1,0-0,,,0.0,14.0,F,43.8,43.1,0.0,52.7,100.0,,,,,-61.5,-37.5,→ FLAT,0.0,balanced,0.0,0,0,0.0,38.2,52.6,18.4,31.6,68.4,41.8,36.4,20.0,60.9,,-11.0,-11.0,2026-02-25 15:21 PST,Atlantic Coast Conference
324,Saint Peter's Peacocks,2612,Metro Atlantic Athletic Conference,13,0-2,0-0,0-2,-50.2,79.9,130.1,65.8,0.0037,-0.8,0.177,0.0,0.0,-11.2,0-0,0-0,0-0,0-1,,,1.0,16.1,F,44.2,55.5,0.0,46.4,100.0,,,,33.8,-62.2,-38.2,→ FLAT,0.0,balanced,0.0,0,0,0.0,46.4,52.0,14.7,38.5,61.5,29.1,36.4,35.0,75.0,,-10.6,-10.6,2026-02-25 15:21 PST,Metro Atlantic Athletic Conference
325,Oregon State Beavers,204,America East Conference,12,1-0,1-0,0-0,-50.6,93.6,144.2,67.6,0.0069,0.82,0.814,1.0,0.0,-3.95,1-0,0-0,0-0,0-0,1.0,11.9,0.0,18.3,F,63.1,34.9,0.0,78.6,100.0,,,,,-62.6,-38.6,→ FLAT,0.0,balanced,100.0,0,0,0.0,52.9,56.9,17.4,38.8,61.2,23.2,42.0,37.9,62.5,,14.5,14.5,2026-02-25 15:21 PST,America East Conference
326,Loyola Maryland Greyhounds,2352,Independent,10,0-2,0-1,0-1,-50.9,64.8,115.7,81.0,0.0013,-1.0,0.414,0.0,0.0,-7.88,0-0,0-0,0-0,0-1,,,1.0,19.7,F,46.1,62.5,0.0,60.7,100.0,,,,,-62.9,-38.9,→ FLAT,0.0,balanced,0.0,0,0,0.0,50.0,47.5,9.2,26.8,73.2,28.7,45.0,38.9,78.3,,-9.0,-9.0,2026-02-25 15:21 PST,Independent
327,Northern Illinois Huskies,2459,Mid-American Conference,13,1-2,0-1,1-1,-51.6,99.9,151.5,64.9,0.0083,-0.11,0.174,0.333,0.0,23.6,0-2,0-0,0-0,0-0,0.0,,0.0,14.3,F,69.4,24.7,0.0,60.7,100.0,,,,57.1,-63.6,-39.6,→ FLAT,0.0,balanced,-50.0,0,0,0.0,51.8,61.4,16.7,27.3,72.7,28.1,40.4,21.7,62.5,,-4.6,-4.6,2026-02-25 15:21 PST,Mid-American Conference
328,Auburn Tigers,2,Patriot League,14,1-2,1-0,0-2,-51.7,94.6,146.3,67.7,0.0066,-0.75,0.164,0.333,0.0,-16.67,0-0,0-0,0-0,1-1,,-12.2,1.0,18.5,F,37.3,62.3,0.0,63.4,100.0,,,,59.0,-63.7,-39.7,→ FLAT,0.0,interior,100.0,0,0,0.0,54.7,52.0,21.6,40.0,60.0,50.9,35.8,42.1,77.8,,-3.8,-3.8,2026-02-25 15:21 PST,Patriot League
329,Duquesne Dukes,2184,Big Ten,13,1-1,1-0,0-1,-52.2,99.2,151.4,67.4,0.0077,-0.05,0.128,0.5,0.0,11.2,0-1,0-0,0-0,0-0,0.0,,0.0,12.0,F,59.4,34.2,0.0,39.3,100.0,,,,,-64.2,-40.2,→ FLAT,0.0,balanced,100.0,0,0,0.0,45.3,58.2,20.5,39.4,60.6,45.3,35.8,42.1,75.0,,-8.7,-8.7,2026-02-25 15:21 PST,Big Ten
330,Georgia Tech Yellow Jackets,59,Big East,15,0-2,0-1,0-1,-52.2,74.5,126.7,65.2,0.0022,-0.84,0.076,0.0,0.0,-13.0,0-0,0-0,0-0,0-1,,,1.0,18.5,F,43.2,61.3,0.0,60.7,100.0,,,,,-64.2,-40.2,→ FLAT,0.0,balanced,0.0,0,0,0.0,48.4,54.5,23.2,34.5,65.5,19.7,29.5,16.7,91.7,,-33.2,-33.2,2026-02-25 15:21 PST,Big East
331,North Florida Ospreys,2454,Missouri Valley Conference,20,0-2,0-1,0-1,-52.4,82.9,135.3,65.0,0.0036,-0.91,0.314,0.0,0.0,-18.3,0-0,0-0,0-0,0-1,,,1.0,6.4,F,40.1,33.6,0.0,23.2,100.0,,,,,-64.4,-40.4,→ FLAT,0.0,perimeter,0.0,0,0,0.0,54.4,67.6,16.1,34.4,65.6,24.6,47.4,37.0,64.3,,-1.3,-1.3,2026-02-25 15:21 PST,Missouri Valley Conference
332,Utah Utes,254,Southeastern Conference,16,1-2,0-2,1-0,-52.4,71.4,123.8,69.8,0.0018,-0.77,0.06,0.333,0.0,5.5,0-1,0-0,0-1,0-0,0.0,,0.0,24.4,F,61.9,79.7,0.0,48.2,100.0,,,,60.0,-64.4,-40.4,→ FLAT,0.0,balanced,-100.0,0,0,0.0,52.2,55.0,26.8,13.3,86.7,34.8,39.1,33.3,68.8,0.5,2.5,2.5,2026-02-25 15:21 PST,Southeastern Conference
333,Louisiana Tech Bulldogs,2348,Missouri Valley Conference,21,1-1,1-0,0-1,-52.9,60.3,113.2,65.4,0.0007,-0.33,0.352,0.5,0.0,5.7,0-0,0-1,0-0,0-0,,,0.0,18.1,F,56.2,70.1,0.0,26.8,100.0,,,,,-64.9,-40.9,→ FLAT,0.0,balanced,100.0,0,0,0.0,35.1,60.7,26.7,36.4,63.6,33.3,35.1,20.0,78.9,,8.6,8.6,2026-02-25 15:21 PST,Missouri Valley Conference
334,Jackson State Tigers,2296,Southwestern Athletic Conference,12,1-1,1-0,0-1,-53.0,71.4,124.4,67.3,0.0017,-0.81,0.057,0.5,0.0,-11.4,0-0,0-0,0-0,0-1,,,1.0,19.0,F,44.1,66.4,0.0,55.4,100.0,,,,,-65.0,-41.0,→ FLAT,0.0,balanced,100.0,0,0,0.0,42.6,50.9,25.2,35.3,64.7,48.1,38.9,19.0,73.1,,6.7,6.7,2026-02-25 15:21 PST,Southwestern Athletic Conference
335,Old Dominion Monarchs,295,Mid-Eastern Athletic Conference,13,1-2,1-0,0-2,-53.5,100.7,154.2,68.6,0.0074,-0.48,0.246,0.333,0.0,0.8,0-0,0-1,0-0,0-0,,,0.0,12.4,F,53.4,36.9,0.0,48.2,100.0,,,,37.2,-65.5,-41.5,→ FLAT,0.0,balanced,100.0,0,0,0.0,50.0,56.8,11.0,41.2,58.8,28.6,25.7,22.2,90.0,,5.1,5.1,2026-02-25 15:21 PST,Mid-Eastern Athletic Conference
336,SIU Edwardsville Cougars,2565,Southland Conference,11,0-2,0-0,0-2,-53.9,83.0,136.9,60.2,0.0032,-0.19,0.009,0.0,0.0,11.6,0-1,0-0,0-0,0-0,0.0,,0.0,17.3,F,59.6,64.6,0.0,28.6,100.0,,,,20.5,-65.9,-41.9,→ FLAT,0.0,balanced,0.0,0,0,0.0,50.0,47.2,23.5,28.6,71.4,22.0,48.0,33.3,27.3,,-14.8,-14.8,2026-02-25 15:21 PST,Southland Conference
337,North Carolina Central Eagles,2428,Southern Conference,7,1-2,1-0,0-2,-54.5,114.2,168.7,66.8,0.0111,-0.59,0.01,0.333,0.0,21.35,0-1,0-0,0-1,0-0,0.0,,0.0,8.0,F,65.2,22.1,0.0,28.6,100.0,,,,39.2,-66.5,-42.5,→ FLAT,0.0,balanced,100.0,0,0,0.0,46.7,52.3,19.9,42.9,57.1,31.7,25.0,13.3,57.9,,-7.1,-7.1,2026-02-25 15:21 PST,Southern Conference
338,Texas Longhorns,251,Patriot League,15,1-1,1-0,0-1,-55.1,115.1,170.2,64.2,0.011,-0.18,0.185,0.5,0.0,17.45,0-1,0-0,0-0,0-0,0.0,,0.0,12.2,F,63.0,36.5,0.0,38.4,100.0,,,,,-67.1,-43.1,→ FLAT,0.0,balanced,100.0,0,0,0.0,63.3,56.3,14.4,27.3,72.7,49.0,24.5,50.0,75.0,,-6.6,-6.6,2026-02-25 15:21 PST,Patriot League
